block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3111;lu-mz.A.x;rhs.f90:166-166;0.07;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.07;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.07;0.01;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.07;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.07;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.07;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.07;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.07;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.07;0.01;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.07;0.01;;;;;;
3097;lu-mz.A.x;rhs.f90:90-90;0.07;0.01;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.07;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.07;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.07;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.07;0.01;;;;;;
3286;lu-mz.A.x;l2norm.f90:41-43;0.07;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.07;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.07;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.07;0.01;;;;;;
2098;lu-mz.A.x;erhs.f90:237-248;0.07;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.07;0.01;;;;;;
