block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
133;lu-mz.A.x;lu.f90:434-434;0.04;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.04;0;;;;;;
2531;lu-mz.A.x;rhs.f90:176-180;0.04;0;;;;;;
2628;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2327;lu-mz.A.x;exch_qbc.f90:110-110;0.04;0;;;;;;
2570;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2141;lu-mz.A.x;ssor.f90:87-87;0.04;0;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.04;0;;;;;;
2117;lu-mz.A.x;ssor.f90:44-44;0.04;0;;;;;;
1909;lu-mz.A.x;setiv.f90:44-44;0.04;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.04;0;;;;;;
1910;lu-mz.A.x;setiv.f90:45-45;0.04;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.04;0;;;;;;
2513;lu-mz.A.x;rhs.f90:71-71;0.04;0;;;;;;
2424;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2365;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
2641;lu-mz.A.x;rhs.f90:416-416;0.04;0;;;;;;
2382;lu-mz.A.x;exch_qbc.f90:146-148;0.04;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0;;;;;;
2012;lu-mz.A.x;erhs.f90:261-285;0.04;0;;;;;;
2016;lu-mz.A.x;erhs.f90:303-310;0.04;0;;;;;;
