loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
106;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;Innermost;0.43;0.08;;;;;;
146;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:388-410;Innermost;0.4;0.07;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.4;0.07;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.4;0.07;;;;;;
158;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:230-239;Innermost;0.4;0.07;;;;;;
171;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-65;Innermost;0.4;0.07;;;;;;
152;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;InBetween;0.37;0.07;;;;;;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.37;0.06;;;;;;
157;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:221-227;Innermost;0.32;0.06;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.32;0.06;;;;;;
169;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:63-74;InBetween;0.26;0.05;;;;;;
162;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-202;InBetween;0.23;0.04;;;;;;
107;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:46-48;InBetween;0.17;0.03;;;;;;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.17;0.03;;;;;;
101;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:115-144;Single;0.17;0.03;;;;;;
151;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.12;0.02;;;;;;
190;lu-mz.A.x;buts;44;buts.f90:55-227;Outermost;0.12;0.02;;;;;;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.09;0.01;;;;;;
234;lu-mz.A.x;exchange_1;58;exchange_1.f90:118-123;Single;0.09;0.01;;;;;;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.06;0.01;;;;;;
153;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:220-342;Outermost;0.06;0.01;;;;;;
150;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:380-383;Innermost;0.06;0.01;;;;;;
140;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;Outermost;0.06;0.01;;;;;;
130;lu-mz.A.x;copy_y_face_._omp_fn.1;31;exch_qbc.f90:226-228;Outermost;0.06;0.01;;;;;;
92;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:71-86;Innermost;0.03;0;;;;;;
85;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:109-221;InBetween;0.03;0;;;;;;
161;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:87-202;Outermost;0.03;0;;;;;;
76;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:331-338;Innermost;0.03;0;;;;;;
188;lu-mz.A.x;buts;44;buts.f90:40-47;Outermost;0.03;0;;;;;;
232;lu-mz.A.x;exchange_1;58;exchange_1.f90:80-85;Single;0.03;0;;;;;;
