function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
1038;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_ring;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1037;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_recursivedoubling;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1030;libmpi.so.40.20.3;ompi_coll_base_sendrecv_actual;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
949;libc-2.31.so;__sched_yield;;0.07;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.07;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
787;libmpi.so.40.20.3;MPI_Reduce;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
619;libopen-pal.so.40.20.3;mca_base_component_repository_release;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
570;libopen-pal.so.40.20.3;opal_datatype_copy_content_same_ddt;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
569;libopen-pal.so.40.20.3;opal_datatype_clone;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
563;libmpi.so.40.20.3;MPI_Bcast;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.07;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
499;libmpi.so.40.20.3;ompi_datatype_get_single_predefined_type_from_args;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
434;libmpi.so.40.20.3;ompi_request_default_wait_all;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
103;mca_pml_ob1.so;mca_pml_ob1_recv_request_process_pending;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
99;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_match;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
97;mca_pml_ob1.so;mca_pml_ob1_recv_request_get_frag;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
84;mca_coll_tuned.so;ompi_coll_tuned_barrier_intra_dec_fixed;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
79;mca_pml_ob1.so;mca_pml_ob1_isend_init;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
36;mca_coll_basic.so;mca_coll_basic_gatherv_intra;;0.07;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
26;mpiBench;time_gatherv;stdio2.h:107-107,mpiBench.c:455-756,string_fortified.h:71-71;0.07;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
12;ld-2.31.so;_dl_debug_state;;0.07;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
