block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.03;0.01;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.03;0.01;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.03;0.01;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.03;0.01;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.03;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.03;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.03;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.03;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.03;0.01;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.03;0.01;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.03;0.01;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.03;0.01;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.03;0.01;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.03;0.01;;;;;;
3138;lu-mz.A.x;rhs.f90:221-221;0.03;0.01;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.03;0.01;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.03;0.01;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.03;0.01;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.03;0.01;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.03;0.01;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.03;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.03;0.01;;;;;;
2301;lu-mz.A.x;ssor.f90:94-94;0.03;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.03;0.01;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.03;0.01;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.03;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.03;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.03;0.01;;;;;;
2059;lu-mz.A.x;erhs.f90:109-120;0.03;0.01;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.03;0.01;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.03;0.01;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.03;0.01;;;;;;
