function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
1010;libmpi.so.40.20.3;ompi_coll_base_scatter_intra_basic_linear;;0.19;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
561;libmpi.so.40.20.3;MPI_Barrier;;0.19;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
116;mca_pml_ob1.so;mca_pml_ob1_start;;0.19;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
110;mca_pml_ob1.so;mca_pml_ob1_send_request_start_copy;;0.19;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
99;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_match;;0.19;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
75;mca_pml_ob1.so;mca_pml_ob1_irecv;;0.19;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
1074;libc-2.31.so;__close_nocancel;;0.13;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1064;libmpi.so.40.20.3;ompi_coll_base_barrier_intra_recursivedoubling;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1047;libmpi.so.40.20.3;ompi_coll_base_alltoall_intra_basic_linear;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
84;mca_pml_ob1.so;mca_pml_ob1_rdma_btls;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
76;mca_pml_ob1.so;mca_pml_ob1_recv;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_btl_vader.so;mca_btl_vader_alloc;;0.13;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1333;libc-2.31.so;__recv;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1037;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_recursivedoubling;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1020;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_recursivedoubling;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1019;libc-2.31.so;__write;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1013;libc-2.31.so;__open;;0.06;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
999;libmpi.so.40.20.3;ompi_coll_base_bcast_intra_generic;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
994;libc-2.31.so;__xstat;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
924;libc-2.31.so;glob_pattern_p;;0.06;0.01;;;;;;"0,0,0,0,0,0,0,100,0,0";
871;libmpi.so.40.20.3;MPI_Wtime;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
696;libmpi.so.40.20.3;MPI_Gatherv;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
694;libmpi.so.40.20.3;MPI_Gather;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
594;libc-2.31.so;__libc_calloc;;0.06;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
554;libopen-pal.so.40.20.3;opal_dss_close;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
434;libmpi.so.40.20.3;ompi_request_default_wait_all;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
103;mca_pml_ob1.so;mca_pml_ob1_recv_request_process_pending;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
90;mca_coll_tuned.so;ompi_coll_tuned_allgatherv_intra_dec_fixed;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
88;mca_pml_ob1.so;check_cantmatch_for_match;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
74;mca_pml_ob1.so;mca_pml_ob1_irecv_init;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
36;mca_coll_basic.so;mca_coll_basic_gatherv_intra;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
19;mca_allocator_bucket.so;mca_allocator_bucket_alloc;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
10;ld-2.31.so;.text@start;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
