block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
2639;lu-mz.A.x;rhs.f90:392-416;0.07;0.01;;;;;;
2579;lu-mz.A.x;rhs.f90:252-300;0.07;0.01;;;;;;
2623;lu-mz.A.x;rhs.f90:362-454;0.07;0.01;;;;;;
2746;lu-mz.A.x;jacu.f90:292-348;0.07;0.01;;;;;;
2200;lu-mz.A.x;ssor.f90:141-143;0.07;0.01;;;;;;
2120;lu-mz.A.x;ssor.f90:46-46;0.07;0.01;;;;;;
2645;lu-mz.A.x;rhs.f90:337-337;0.07;0.01;;;;;;
2752;lu-mz.A.x;buts.f90:4-4;0.04;0;;;;;;
2503;lu-mz.A.x;rhs.f90:68-68;0.04;0;;;;;;
2598;lu-mz.A.x;rhs.f90:338-338;0.04;0;;;;;;
2607;lu-mz.A.x;rhs.f90:347-347;0.04;0;;;;;;
2528;lu-mz.A.x;rhs.f90:117-159;0.04;0;;;;;;
2157;lu-mz.A.x;ssor.f90:103-103;0.04;0;;;;;;
2158;lu-mz.A.x;ssor.f90:106-106;0.04;0;;;;;;
2625;lu-mz.A.x;rhs.f90:359-362;0.04;0;;;;;;
2567;lu-mz.A.x;rhs.f90:241-241;0.04;0;;;;;;
2137;lu-mz.A.x;ssor.f90:82-82;0.04;0;;;;;;
2196;lu-mz.A.x;ssor.f90:141-143;0.04;0;;;;;;
2165;lu-mz.A.x;ssor.f90:122-122;0.04;0;;;;;;
2115;lu-mz.A.x;ssor.f90:44-44;0.04;0;;;;;;
2331;lu-mz.A.x;exch_qbc.f90:110-110;0.04;0;;;;;;
2493;lu-mz.A.x;rhs.f90:45-45;0.04;0;;;;;;
2422;lu-mz.A.x;exch_qbc.f90:158-158;0.04;0;;;;;;
2363;lu-mz.A.x;exch_qbc.f90:120-120;0.04;0;;;;;;
2745;lu-mz.A.x;jacu.f90:38-38;0.04;0;;;;;;
2762;lu-mz.A.x;buts.f90:67-67;0.04;0;;;;;;
2728;lu-mz.A.x;blts.f90:70-70;0.04;0;;;;;;
2066;lu-mz.A.x;erhs.f90:392-416;0.04;0;;;;;;
1912;lu-mz.A.x;setiv.f90:39-57;0.04;0;;;;;;
2730;lu-mz.A.x;blts.f90:57-57;0.04;0;;;;;;
2715;lu-mz.A.x;jacld.f90:39-39;0.04;0;;;;;;
2323;lu-mz.A.x;exch_qbc.f90:108-110;0.04;0;;;;;;
2353;lu-mz.A.x;exch_qbc.f90:118-120;0.04;0;;;;;;
2057;lu-mz.A.x;erhs.f90:366-389;0.04;0;;;;;;
2076;lu-mz.A.x;erhs.f90:59-74;0.04;0;;;;;;
1977;lu-mz.A.x;erhs.f90:178-185;0.04;0;;;;;;
