block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3232;lu-mz.A.x;rhs.f90:455-455;0.09;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.09;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.09;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.09;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.09;0.01;;;;;;
4056;lu-mz.A.x;exchange_3.f90:167-167;0.05;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.05;0.01;;;;;;
3378;lu-mz.A.x;syncs.f90:84-88;0.05;0.01;;;;;;
3372;lu-mz.A.x;syncs.f90:43-46;0.05;0.01;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.05;0.01;;;;;;
3306;lu-mz.A.x;jacld.f90:5-5;0.05;0.01;;;;;;
3310;lu-mz.A.x;jacld.f90:357-357;0.05;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.05;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.05;0.01;;;;;;
3183;lu-mz.A.x;rhs.f90:359-475;0.05;0.01;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.05;0.01;;;;;;
2246;lu-mz.A.x;ssor.f90:62-62;0.05;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.05;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.05;0.01;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.05;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.05;0.01;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.05;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.05;0.01;;;;;;
3349;lu-mz.A.x;jacu.f90:39-39;0.05;0.01;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.05;0.01;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.05;0.01;;;;;;
247;lu-mz.A.x;lu.f90:248-248;0.05;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.05;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.05;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.05;0.01;;;;;;
2149;lu-mz.A.x;erhs.f90:374-385;0.05;0.01;;;;;;
