function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
562;libopen-pal.so.40.20.3;opal_convertor_prepare_for_recv;;0.09;0.01;0.01;0.01;0.02;0.028315320611;3;"0,100,0,0,0,0,0,0,0,0";
99;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_match;;0.09;0.01;0.01;0.01;0.02;0.047094270586967;4;"0,100,0,0,0,0,0,0,0,0";
84;mca_coll_tuned.so;ompi_coll_tuned_barrier_intra_dec_fixed;;0.09;0.01;0.01;0.01;0.02;0.075009994208813;3;"0,100,0,0,0,0,0,0,0,0";
559;libopen-pal.so.40.20.3;opal_convertor_unpack;;0.07;0.01;0.01;0.01;0.01;0.028350122272968;4;"0,100,0,0,0,0,0,0,0,0";
434;libmpi.so.40.20.3;ompi_request_default_wait_all;;0.07;0.01;0.01;0.01;0.02;0.049111887812614;4;"0,100,0,0,0,0,0,0,0,0";
56;mca_btl_vader.so;mca_btl_vader_send;;0.07;0.01;0.01;0.01;0.02;0.049127966165543;3;"0,100,0,0,0,0,0,0,0,0";
52;mca_btl_vader.so;mca_btl_vader_alloc;;0.07;0.01;0.01;0.01;0.02;0.085078224539757;3;"0,100,0,0,0,0,0,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.06;0.01;0.01;0.01;0.01;0.024553945288062;4;"0,100,0,0,0,0,0,0,0,0";
1025;libmpi.so.40.20.3;ompi_coll_base_allgatherv_intra_bruck;;0.06;0.01;0.01;0.01;0.02;0.10415643453598;2;"0,100,0,0,0,0,0,0,0,0";
110;mca_pml_ob1.so;mca_pml_ob1_send_request_start_copy;;0.06;0.01;0.01;0.01;0.01;0.028343174606562;3;"0,100,0,0,0,0,0,0,0,0";
49;mca_btl_vader.so;.plt.sec@start;;0.06;0.01;0.01;0.01;0.02;0.056700229644775;3;"0,100,0,0,0,0,0,0,0,0";
806;libmpi.so.40.20.3;MPI_Scatter;;0.05;0.01;0.01;0.01;0.02;0.06946038454771;2;"0,100,0,0,0,0,0,0,0,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.05;0.01;0.01;0.01;0.02;0.069426238536835;2;"0,100,0,0,0,0,0,0,0,0";
500;libmpi.so.40.20.3;ompi_datatype_create;;0.05;0.01;0.01;0.01;0.01;0.028364051133394;3;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;0.05;0.01;0.01;0.01;0.02;0.069426238536835;2;"0,0,0,0,100,0,0,0,0,0";
111;mca_pml_ob1.so;mca_pml_ob1_send_request_start_prepare;;0.05;0.01;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
79;mca_pml_ob1.so;mca_pml_ob1_isend_init;;0.05;0.01;0.01;0.01;0.02;0.069477438926697;2;"0,100,0,0,0,0,0,0,0,0";
74;mca_pml_ob1.so;mca_pml_ob1_irecv_init;;0.05;0.01;0.01;0.01;0.01;0.028315311297774;3;"0,100,0,0,0,0,0,0,0,0";
18;mpiBench;time_alltoallv;;0.05;0.01;0.01;0.01;0.02;0.069426238536835;2;"100,0,0,0,0,0,0,0,0,0";
554;libmpi.so.40.20.3;MPI_Alltoallv;;0.04;0;0.01;0.01;0.01;3.6871027987218e-05;3;"0,100,0,0,0,0,0,0,0,0";
547;libmpi.so.40.20.3;MPI_Allgatherv;;0.04;0;0.01;0.01;0.01;0.03469604626298;2;"0,100,0,0,0,0,0,0,0,0";
113;mca_pml_ob1.so;mca_pml_ob1_send_request_start_rdma;;0.04;0;0.01;0.01;0.01;0.034696094691753;2;"0,100,0,0,0,0,0,0,0,0";
76;mca_pml_ob1.so;mca_pml_ob1_recv;;0.04;0;0.02;0.02;0.02;0;1;"0,100,0,0,0,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.04;0;0.01;0.01;0.01;0.03469604626298;2;"0,0,0,0,100,0,0,0,0,0";
1275;libc-2.31.so;epoll_wait;;0.02;0;0.03;0.03;0.03;0;2;"0,0,0,0,0,0,100,0,0,0";
1063;libc-2.31.so;__poll;;0.02;0;0.03;0.03;0.03;0;2;"0,0,0,0,0,0,100,0,0,0";
1020;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_recursivedoubling;;0.02;0;0.01;0.01;0.01;3.4149485145463e-05;2;"0,100,0,0,0,0,0,0,0,0";
1010;libmpi.so.40.20.3;ompi_coll_base_scatter_intra_basic_linear;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1004;libmpi.so.40.20.3;ompi_coll_base_bcast_intra_split_bintree;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
694;libmpi.so.40.20.3;MPI_Gather;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
570;libopen-pal.so.40.20.3;opal_datatype_copy_content_same_ddt;;0.02;0;0.01;0.01;0.01;3.4149485145463e-05;2;"0,100,0,0,0,0,0,0,0,0";
563;libmpi.so.40.20.3;MPI_Bcast;;0.02;0;0.01;0.01;0.01;0;2;"0,100,0,0,0,0,0,0,0,0";
552;libmpi.so.40.20.3;MPI_Alltoall;;0.02;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
82;mca_coll_tuned.so;ompi_coll_tuned_alltoall_intra_dec_fixed;;0.02;0;0.01;0.01;0.01;1.7051033864846e-05;2;"0,100,0,0,0,0,0,0,0,0";
22;mpiBench;time_gatherv;;0.02;0;0.01;0.01;0.01;0;2;"100,0,0,0,0,0,0,0,0,0";
19;mpiBench;time_allgather;;0.02;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
1059;libmpi.so.40.20.3;ompi_coll_base_reduce_intra_binomial;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1037;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_recursivedoubling;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
1022;libmpi.so.40.20.3;ompi_coll_base_allgather_intra_neighborexchange;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
998;libmpi.so.40.20.3;ompi_coll_base_comm_get_reqs;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
949;libc-2.31.so;__sched_yield;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
828;libc-2.31.so;clock_nanosleep;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
826;libc-2.31.so;__clock_gettime;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
787;libmpi.so.40.20.3;MPI_Reduce;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
572;libopen-pal.so.40.20.3;opal_datatype_create_desc;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
569;libopen-pal.so.40.20.3;opal_datatype_clone;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
545;libmpi.so.40.20.3;MPI_Allgather;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
522;libmpi.so.40.20.3;ompi_datatype_sndrcv;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
499;libmpi.so.40.20.3;ompi_datatype_get_single_predefined_type_from_args;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
217;libopen-pal.so.40.20.3;.plt.sec@start;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
204;libc-2.31.so;getenv;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,100,0,0,0,0,0";
197;mca_btl_openib.so;btl_openib_ini_yylex;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
191;libpthread-2.31.so;__pthread_cond_wait;;0.01;0;0.01;0.01;0.01;0;1;"0,0,0,0,0,100,0,0,0,0";
103;mca_pml_ob1.so;mca_pml_ob1_recv_request_process_pending;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
98;mca_pml_ob1.so;mca_pml_ob1_recv_request_progress_rget;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
88;mca_pml_ob1.so;check_cantmatch_for_match;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
84;mca_pml_ob1.so;mca_pml_ob1_rdma_btls;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
81;mca_coll_tuned.so;ompi_coll_tuned_allreduce_intra_dec_fixed;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
36;mca_coll_basic.so;mca_coll_basic_gatherv_intra;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
26;mpiBench;get_time;;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
23;mpiBench;time_scatter;;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
19;mca_allocator_bucket.so;mca_allocator_bucket_alloc;;0.01;0;0.01;0.01;0.01;0;1;"0,100,0,0,0,0,0,0,0,0";
0;mpiBench;Unknown function;;0.01;0;0.01;0.01;0.01;0;1;"100,0,0,0,0,0,0,0,0,0";
