function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
56;mca_btl_vader.so;mca_btl_vader_send;;0.12;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_btl_vader.so;mca_btl_vader_alloc;;0.12;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
19;mca_allocator_bucket.so;mca_allocator_bucket_alloc;;0.12;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1600;libc-2.31.so;if_indextoname;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
1154;libc-2.31.so;getmntent;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1075;libc-2.31.so;__open64_nocancel;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
1052;libmpi.so.40.20.3;ompi_coll_base_alltoallv_intra_pairwise;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1050;libmpi.so.40.20.3;ompi_coll_base_gather_intra_basic_linear;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1038;libmpi.so.40.20.3;ompi_coll_base_allreduce_intra_ring;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1025;libmpi.so.40.20.3;ompi_coll_base_allgatherv_intra_bruck;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
1013;libc-2.31.so;__open;;0.06;0.01;;;;;;"0,0,0,0,0,100,0,0,0,0";
871;libmpi.so.40.20.3;MPI_Wtime;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
806;libmpi.so.40.20.3;MPI_Scatter;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
694;libmpi.so.40.20.3;MPI_Gather;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
589;libc-2.31.so;__libc_free;;0.06;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
588;libc-2.31.so;__libc_malloc;;0.06;0.01;;;;;;"0,0,0,0,0,0,0,0,100,0";
587;libopen-pal.so.40.20.3;opal_datatype_commit;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
569;libopen-pal.so.40.20.3;opal_datatype_clone;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
545;libmpi.so.40.20.3;MPI_Allgather;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
504;libmpi.so.40.20.3;ompi_datatype_create_indexed;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
501;libmpi.so.40.20.3;ompi_datatype_destroy;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
498;libc-2.31.so;_IO_file_xsputn;;0.06;0.01;;;;;;"0,0,0,0,0,0,100,0,0,0";
481;libpmix.so.2.2.25;pmix_mca_base_framework_close;;0.06;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
247;libopen-pal.so.40.20.3;opal_hash_table_get_value_ptr;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
204;libc-2.31.so;getenv;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
58;mca_btl_vader.so;mca_btl_vader_get_cma;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
52;mca_pml_ob1.so;.plt.sec@start;;0.06;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
49;libc-2.31.so;.plt.sec@start;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
25;mpiBench;time_gather;stdio2.h:107-107,mpiBench.c:455-715,string_fortified.h:71-71;0.06;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
10;ld-2.31.so;.text@start;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
0;ld-2.31.so;Unknown function;;0.06;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
